rating,title,text,location,num_contributions,date
4,Uma piscina de calma,"Parece uma piscina, água calma! Tranqüila, vale passar uma tarde e relaxar com a calma desse lugar. É um bairro residencial, tudo limpo e organizado! Adorei!","Rio de Janeiro, RJ",294,24 de abril de 2014
4,Ótima,"Parece uma piscina. Águas calmas, bom ambiente. Realmente muito gostosa. Bom para correr, fazer uma caminhada. Legal..","São Paulo, SP",92,23 de abril de 2014
5,Praia Maravilhosa,Praia limpa de águas cristalinas o único problema foi o excesso de vendedores que toda hora me ofereciam alguma coisa para comprar.,"Mogi Mirim, SP",9,22 de abril de 2014
3,praia calçada,é uma praia gostosa de sentar e pedir um lanche. Tem muita criança  porque o mar é calmo ( mas não diria muito limpo). é gostoso de caminhar.,"Itajaí, SC",34,18 de abril de 2014
4,positiva,"A praia de cabeçudas é um dos pontos turísticos mais bonitos de Itajaí! Boa praia, lugar excelente para relaxar com a família os amigos...","Itajaí, SC",71,16 de abril de 2014
4,Sossegada,"A praia é tão tranquila, que parece até que você está em um vilarejo a beira-mar. Muito agradável e merece uma visita, pelo menos para uma caminhada na praia.","Joinville, SC",446,13 de abril de 2014
4,muito bonito,"Lugar tranquilo, paisagem bonita, o acesso as pedras no mar é muito legal! Vale a pena conhecer. O visual no final de tarde é tudo de bom",,467,9 de abril de 2014
4,Local ótimo para relaxar,"Local excelente para relaxar, praia pouco movimentada em um local muito agradável.  Ótimo para caminhar e praticar corridas.","Três Coroas, RS",162,31 de março de 2014
4,Sossegada na baixa temporada,"Ideal para vir visitar agora na baixa temporada, quando não está um calor infernal e nem lotada. Para pessoas que querem caminhar na praia tranquilamente e fugir do agito.","Itajaí, SC",94,29 de março de 2014
4,Praia muito agradável,"A praia é muito agradável! O mar é bravo, mas não puxa, e o banho de mar acaba sendo gostoso. A praia é muito tranquila, e tem muita sombra natural. Recomendo para passar o dia!","Curitiba, PR",15,15 de março de 2014
5,Tranquila,"Praia muito limpa e de aguas muito tranquilas, localizada entre Itajai e Balneario Camboriu. O acesso eh bem facil. Vale muito conhecer.",,251,1 de março de 2014
5,Praia Lindissíma,"Esta praia é dezena de vezes melhor que Camboriú, super tranquila, sem arrebentação de ondas, D+. Com um pedra grande perto da praia, que é possível sumir com alguma dificuldade, mas no dia que fui infelizmente tinha dois sujeitos que foram lá só para fumar um ""bagulho"".","São Paulo, SP",45,27 de fevereiro de 2014
4,Lindo!,"Lindo o lugar, vila tranquila e areia clarinha. Lugar bem familiar, fica entre Itajaí e Balneário Camboriú. Nos finais de semana a praia costuma ficar bem movimentada. As ruas são estreitas e quase nunca acha vaga para parar o carro. As casas da vila são lindas. O acesso é super fácil e tranquilo. Dá pra fazer caminhada no calçadão que vai até Itajaí. Tem o mirante Bico do Papagaio para tirar fotos.","São Paulo, SP",59,17 de fevereiro de 2014
5,PRAIA TRANQUILA,"Praia tranquila, com agito durante o verao, belas casas, praia para familias, pessoal jovem costumam frequentar tbem aos finais de semana.","Balneário Camboriú, SC",8,13 de fevereiro de 2014
4,Praia para as crianças e a vovó...rs,"Lugar familiar com sombra na areia, águas limpas, você pode vigiar a molecada sem sair da sua cadeira. E tem o mirante do Bico do Papagaio para fotos. O estacionamento nas ruas próximas foi a unica dificuldade por ser uma área residencial em bairro nobre. Leve seu lanche pois comer ali é caro.","Rio de Janeiro, RJ",17,12 de fevereiro de 2014
3,Tranquilidade,"Praia bem tranquila, legal para ir com criança, mas vai muito povão. Adoro aquela pedra que tem no meio da praia, da para tirar fotos bem legais.","Itajaí, SC",159,30 de janeiro de 2014
4,Boa Praia,"Gostei da praia, tem uma faixa de areia legal, tem bastante arvores próximo a calçada, tranquila para família. Falta um pouco mais de quiosques, banheiros, no mais, gostei.",,30,30 de janeiro de 2014
3,Razoável,Praia de fácil acesso e bastante frequentada. Um pouco suja. Talvez por que fui num final da tarde. Mas um ambiente bem familiar.,"Porto Velho, RO",11,27 de janeiro de 2014
3,"Praia bonita, mas com pouco infra-estrutura","A praia só tem um restaurante razoável, mas a praia é bem aconchegante e tem umas residências lindas, sendo muitas para alugar por temporada. Ótima para quem quer tranquilidade!","Rio de Janeiro, RJ",23,23 de janeiro de 2014
5,Lugar surpreendente,"Fui a Itajaí pela primeira vez e me surpreendi com o que vi: uma cidade moderna, bonita, limpa e com boas praias. Na minha cabeça, era uma cidade focada no porto, e só. Ledo engano. A recepcionista do hotel nos indicou a praia de cabeçudas e a dica foi excelente: areia fininha, espaço para estacionar o carro de frente para a praia, prédios com poucos andares não bloqueiam o sol da tarde, e bastante segurança. Passamos a tarde no lugar e deu para aproveitar muito bem o sol e o mar, que também é bonito e limpo. Nota 10!","Curitiba, PR",49,10 de janeiro de 2014
3,sem infra estrutura,"fui no final da tarde, após uma reunião procurar um bom local para  jantar e dar uma caminhada com minha namorada. Achamos vaga para estacionar com muita dificuldade, os acessos são complicados tanto à partir de Itajaí quanto de Balneário Camburiú. Pode ser que a qualidade da praia estivesse prejudicada por excesso de pessoas se preparando para a virada do ano, mas não encontrei restaurante com bom atendimento e qualidade nesse dia.","Toledo, PR",778,4 de janeiro de 2014
4,Boa praia,"Uma das coisas boas daqui é que existe muita sombra... árvores e mais árvores. Não há muita infraestrutura, mas a prefeitura iniciou obras que a deixarão melhor","Blumenau, SC",9,1 de janeiro de 2014
4,praia calma,"A praia das cabeçudas é bem calma e própria para crianças,  pois o mar é bem tranquilo, e também a água não é gelada.","Florianópolis, SC",271,18 de dezembro de 2013
3,Razoável,"A praia não é das melhores da região, mas também não é das piores, a proximidade com o canal do rio itajaí açú prejudica um pouco a qualidade da água, a formação de ondas também é um pouco violenta para banhistas.","Porto Alegre, RS",65,12 de dezembro de 2013
3,Praia de ondas fortes,"Essa praia é relativamente isolada, o mais fácil é ir de carro para a praia e ela tem ondas bem fortes, o que impede um pouco de ir com crianças","São Paulo, SP",6,5 de dezembro de 2013
5,Linda,"Praia de Cabeçudas , é linda um pedaço de paraíso. Tradicional bonita e acolhedora. Comercio local variado com comida agradável e preços razoáveis com simplicidade. Cabe destacar a limpeza do local e cuidado com a manutenção dos equipamentos como as duchas de uso público.","Florianópolis, SC",69,27 de novembro de 2013
5,Excelente opcao para familia!,"Fácil acesso, estacionamento publico ao longo da via (embora não seja suficiente para a demanda). Boa infraestrutura com quiosques e restaurantes próximos, embora isto com frequência afete a limpeza do local. Águas em geral limpas e próprias ao banho. Formações rochosas oferecem beleza e palco para belas fotos. Da praia e possível contrastar lado a lado a igreja de Santa Terezinha, construída em 1920, e o Hotel Marambaia. Vale a pena conhecer mais a historia local e explorar os arredores.","São Francisco do Sul, SC",597,24 de novembro de 2013
3,Mar ruim,"Por ser vizinha ao rio Itajaí Açu encontrando o mar a qualidade da água é questionável. A praia é bonita, mas cheia em temporada. Tem vários restaurantes de frente para o mar e o calçadão possui duchas de uso público.",,36,24 de novembro de 2013
4,Linda e limpa,"Praia muito bonita e limpa. Hospedada de frente pra praia, observei que a limpeza era quase diariamente. Muitas pessoas correndo/ caminhando e, neste quesito, deixa a desejar um local adequado fora da areia. É uma praia que vale o passeio.",,32,20 de outubro de 2013
4,Um lugar legal.,"Quando fui a Itajaí, resolvi ir de última hora então passei rapidamente. Como era dia de semana, tava com sol, mas frio, não tinha muita gente na praia. Mas aparentemente parece ser uma praia boa, mais tranquila com residências por perto, calçamento, e lugar para estacionar. Bom lugar para tomar sol e caminhar.",,406,16 de outubro de 2013
4,Bela praia,"Cabeçudas é uma das mais belas praias do município de Itajaí, um pouco mais afastada, oferece um dia de sossego em que se pode caminhar, tomar bons banhos no mar calmo e também pegar um bronze. Até chegar lá, você poderá aproveitar o visual que passa pela pedra do Bico do Papagaios e mais algumas outras praias do município catarinense.",,298,15 de outubro de 2013
4,Tranquila,Fiquei hospedada no Marambaia e a vista do quarto para a praia é simplesmente linda!!! Quero voltar mais vezes!!!,,37,9 de outubro de 2013
4,muito bonita,"Linda praia, ótimo pra descansar. Lugar agradável pra conhecer e dar uma caminhada no final da tarde","Florianópolis, SC",77,24 de setembro de 2013
5,Maravilhoso,"Praia linda demais, totalmente residencial, um sonho. Adoraria morar lá. Ótimo para passar o dia em paz, e com opções boas de restaurantes a beira da praia.",,19,6 de setembro de 2013
4,Para descansar,"A praia de cabeçudas é super tranquila, próximo ao centro de Itajaí e é excelente para descansar. Super vazia e com poucos restaurantes à beira mar, é um opção para passar um fim de tarde tranquilo e relaxante.","São Paulo, SP",7,30 de agosto de 2013
5,Otima praia!,"Praia calma , pequena e urbanizada, que nos finais de semana fica cheia mas não lotada. Com algumas opções de alimentação e proxima a Itajaí e a Balneário Camboriú.","Criciúma, SC",42,28 de agosto de 2013
5,Praia familiar,"Praia com ruas pequeninas, um pequeno calçadão de frente pro mar. Muito aconchegante no inverno, excelente para família.","Maringá, PR",148,18 de agosto de 2013
4,praia tranquila,"Praia tranquila, longe do agito de Balneário Camboriú. Boa para ir com crianças. Faltam barzinhos e lanchonetes de melhor qualidade.",,63,6 de agosto de 2013
5,praia tranquila,"Não é uma boa opcão p banhar, porém a noite para curtir com os amigos e família um excelente lugar, claro q no verão... costumamos nos reunir com uma boa viola e louvamos ao Deus dos céus e em seguida nos confraternizamos com frutas e um bom suco.. sem contar q tem as barraquinha de milho verde, churros e crepes...estive no inverno tbm levando uma amiga e ela amou o passeio","Itajaí, SC",6,31 de julho de 2013
3,Praia tranquila,"Apesar de receber muitos visitantes no alto da temporada, a maior parte do verão Cabeçudas é uma praia tranquila e gostosa. O bairro também é muito bonito, e oferece algumas opções para comer.",,116,31 de julho de 2013
2,Praia suja,"Não é uma boa opção de praia, água suja e poluída por conta do rio e faixa de areia pequena. poucos lugares para estacionar. Tem restaurantes ruins e outros bons, más para pegar uma praia não é bom.","Balneário Camboriú, SC",27,31 de julho de 2013
